character,x,y
captain_incredible,-2.179469585418701,-25.80337905883789
cassandra_craft,-14.080625534057617,37.329593658447266
cecil_geekywad_bumwimple,-0.5786194801330566,35.21510314941406
centerhall,39.51750946044922,14.647494316101074
centre,7.300629138946533,-3.605062961578369
chair,21.07464027404785,-27.994558334350586
chleyns_wann,38.208160400390625,16.174224853515625
cir_el,-15.947065353393555,-35.27037048339844
citrina,-13.376737594604492,35.30632019042969
collector_of_worlds,-7.4364776611328125,-16.908519744873047
computo,-9.675223350524902,-13.110169410705566
fan,44.921199798583984,13.906999588012695
crisis,-16.00904083251953,-34.77360916137695
curtis_metcalf,4.071733474731445,-35.16241455078125
cyclone,-4.705170154571533,-14.481842994689941
cyclotron,39.65565490722656,14.79806900024414
d_rahn,5.574742317199707,-34.56793975830078
daniel_dunbar,-9.868483543395996,-47.342227935791016
daniel_garrett,3.7119483947753906,-33.91031265258789
dark_kahn,-15.998445510864258,-34.58062744140625
darkstar,-5.005288600921631,-14.047673225402832
darkstorm,20.59343147277832,-22.40434455871582
darla_aquista,21.708189010620117,-24.186859130859375
dataxen,4.0717339515686035,-35.162330627441406
david_grahm,2.2180609703063965,-32.976463317871094
davood_nassur,-26.199167251586914,22.22187042236328
debutante,-5.005045413970947,-14.047012329101562
dennis_blake,40.29534149169922,13.670327186584473
denny_swan,2.0699234008789062,-33.03171157836914
derek_powers,43.54650115966797,18.58851432800293
diego_irigoyen,-5.005072593688965,-14.046998023986816
dirk_morgna,13.697030067443848,1.916970133781433
dj_molecule,43.58429718017578,18.6959171295166
doctor_spectro,18.430171966552734,-24.666606903076172
doomslayer,-7.498587131500244,-17.443893432617188
drew_fisher,20.75178337097168,-28.1374454498291
drive_by,44.47804260253906,-17.848508834838867
dwayne_maillet,12.526897430419922,0.6064863204956055
eirene,16.46034049987793,-15.101630210876465
emerald_eye,6.036018371582031,-34.40506362915039
emma_deropalis,10.873278617858887,39.035987854003906
ephemera,19.13113021850586,-22.13948631286621
epsilon,4.075431823730469,-35.162532806396484
ethan_mccain,40.40713882446289,13.702530860900879
evan_gallagher,38.78916931152344,11.980045318603516
eye_of_horus,20.727161407470703,-22.51215362548828
face_ii,13.65238094329834,1.339426875114441
farris_knight,20.79924201965332,-22.52119255065918
fireworks_man,18.87017250061035,-18.395627975463867
fleshburn,18.364717483520508,-16.71205711364746
force,-5.005228042602539,-14.047640800476074
foster_mcclane,13.652586936950684,1.3387691974639893
frederick_steddy,40.60259246826172,13.90795612335205
frederick_walden,40.64271545410156,14.65351390838623
fredrik_schlaus,18.30931854248047,-15.968833923339844
friendly_fire,40.69710922241211,14.577890396118164
fulcum_abominus,-10.290753364562988,-47.65517044067383
gabrielle_doe,18.78422737121582,-24.803417205810547
galactic_golem,5.829256057739258,-27.049419403076172
gamesman,43.666812896728516,11.983814239501953
gan_williams,-4.104665756225586,-13.614643096923828
garridan_ranzz,-7.3941426277160645,-16.97461700439453
ghost_fist,16.517629623413086,-15.272481918334961
gillian_wahrman,20.696313858032227,-22.517698287963867
golden_man,40.694862365722656,14.11137580871582
gowt,37.43438720703125,10.30982494354248
grant_emerson,-16.106306076049805,-35.44609832763672
grayven,-22.893035888671875,-48.59087371826172
gu_lao,43.58441162109375,18.69586753845215
hank_hallmark,6.42711067199707,-35.57182312011719
harold_leit,40.228858947753906,14.89931583404541
harris_d_ledbetter,40.59696960449219,14.674877166748047
heatseeker,40.330322265625,14.909317016601562
hector_hornsby,20.804950714111328,-22.5190486907959
heinrich_melch,4.215946674346924,-34.82670974731445
hellbat,-10.34228801727295,-47.78949737548828
henry_king_jr,-29.393693923950195,22.778423309326172
henry_king_sr,-28.908491134643555,22.811424255371094
henry_ross,43.584510803222656,18.695850372314453
hunter_ii,-18.883520126342773,-42.878692626953125
ignition,3.4072296619415283,-27.577619552612305
ilya_trepliov,-5.006087303161621,-14.046146392822266
imperiex_prime,-16.00967788696289,-34.77118682861328
inferno,40.71359634399414,14.16569709777832
ir,40.730918884277344,14.140728950500488
iron_police,-2.0916197299957275,-22.99554443359375
isis,-27.640472412109375,21.167818069458008
izzy_bowin,44.92142105102539,13.906939506530762
jaafs_macksun,-7.019723415374756,-15.509112358093262
jackson_dane,-26.678173065185547,22.85610008239746
jackson_lindo,20.884584426879883,-22.374032974243164
jaime_reyes,4.972933769226074,-38.01895523071289
james_collins,40.13035202026367,10.689598083496094
janine_fulton,20.88472557067871,-22.369029998779297
java,3.230529308319092,-37.7103385925293
jed_oliver,-2.0449161529541016,28.017000198364258
jenna_raleigh,2.6462061405181885,-33.54582977294922
jennifer_gold,3.4949452877044678,-34.8260612487793
jessica_cruz,20.098865509033203,-23.284975051879883
john_cumberland,1.1228013038635254,-27.0642147064209
john_grayson,8.401092529296875,-24.624338150024414
johnny_reb,4.0732808113098145,-35.16313552856445
johnny_sorrow,17.991857528686523,-15.610180854797363
jonas_sloe,40.1696891784668,14.823606491088867
jonathan_sorrow,12.024334907531738,2.0747554302215576
jonni_thunder,-9.716473579406738,-46.4256591796875
jono_hex,43.03844451904297,8.170777320861816
joseph_martin,-18.067413330078125,-35.47536087036133
joshua_clay,18.3569393157959,-17.508005142211914
joshua_terrill,18.430118560791016,-24.66618537902832
joshua_xan,20.85433578491211,-22.28538703918457
jubilation_lee,40.54069900512695,14.726428031921387
julian_albert_desmond,-37.19713592529297,37.3641357421875
k_russell_abernathy,13.628327369689941,-0.41858282685279846
kahina_eskandari,20.905248641967773,-23.602354049682617
kamikaze_ii,13.652669906616211,1.3388621807098389
karl_keller,-5.006392478942871,-14.04494571685791
kavga,40.006935119628906,13.637141227722168
kenneth_braverman,13.652575492858887,1.3392895460128784
kevin_kho,-9.703705787658691,-46.18888473510742
killalla,40.36231994628906,13.710972785949707
king_kobra,40.33769226074219,13.66735553741455
king_kosmos,22.309513092041016,-20.31166648864746
king_of_clubs,43.038272857666016,8.170636177062988
kral,18.459476470947266,-17.524551391601562
krona,21.102968215942383,-19.1492919921875
lady_quark,20.862499237060547,-22.282772064208984
lady_turquoise,-14.272353172302246,37.3060188293457
lambien,19.69192886352539,-16.310565948486328
lamplight,22.064516067504883,-20.751684188842773
larry_wilton,-13.303651809692383,35.391807556152344
laserjet,42.67582702636719,16.015216827392578
leash,40.04130935668945,13.599390029907227
leon_carver,41.21240997314453,16.088504791259766
light,22.122665405273438,-20.73136329650879
lightray,-0.030429471284151077,-19.754425048828125
lord_crash,39.73292541503906,13.680888175964355
lord_malvolio,-36.332275390625,7.447900772094727
lord_thalon,39.70771408081055,13.701324462890625
lorraine_reilly,19.076875686645508,-23.106464385986328
lucia,4.073734760284424,-35.16383743286133
lucius_funk,-10.290358543395996,-47.65459442138672
maaldor,-22.667936325073242,-12.703929901123047
machinehead,20.85930824279785,-22.27729034423828
mainline,22.81285285949707,-22.293684005737305
major_max,20.85939598083496,-22.274133682250977
malcolm_king,20.82569122314453,-21.204938888549805
mango,39.97694396972656,13.626215934753418
manta,20.636917114257812,-22.272682189941406
manta_the_flaming_doom,8.21045207977295,-27.886268615722656
marak_russen,6.1793646812438965,-25.48934555053711
marcus,20.87233543395996,-22.300491333007812
marcus_aelius,-5.00668478012085,-14.045730590820312
margaret_thoreaux,-14.027738571166992,38.38933181762695
martin_phillips,42.552757263183594,16.073915481567383
metra,20.729982376098633,-22.24098777770996
mica_love,4.071461200714111,-35.16329574584961
michael_walker,40.622928619384766,14.480754852294922
milo_match,43.037818908691406,8.171135902404785
milton_fine,-37.08271026611328,37.10789108276367
mindhunter,-5.85224723815918,-30.753965377807617
mitchell_saunders,20.612398147583008,-22.363645553588867
molotov,40.12309646606445,14.194205284118652
monitor_dax_novu,19.111299514770508,-18.33283233642578
monqi,20.348485946655273,-23.87744140625
moonrider,10.947593688964844,1.2552497386932373
mother_mae_eye,12.734624862670898,-19.546798706054688
multi_woman,14.72472095489502,1.891710638999939
mysa,-14.73343276977539,34.85124588012695
mysa_nal,-14.733438491821289,34.85121536254883
naomi_mcduffie,3.614281177520752,-37.080848693847656
neil_borman,13.53342342376709,-0.5057536363601685
nigel_keane,16.657014846801758,-19.751880645751953
nigel_smut,37.77236557006836,13.10645866394043
noah_pastenetti,20.627302169799805,-22.302627563476562
oblivion,-31.53730583190918,-5.968844890594482
oblivion_ii,4.212235450744629,31.715728759765625
omega_man,5.843738079071045,-26.63949966430664
omni_mind_and_community,0.1764073669910431,-33.96807861328125
one_eye,40.66788864135742,14.558850288391113
oswald_mandias,4.575998783111572,-23.7340145111084
otherkind,-16.994863510131836,15.917695045471191
pain_bot,40.59722900390625,13.927699089050293
pandora,-23.51806640625,-37.57851028442383
parademons,6.5069122314453125,-20.61504554748535
peggy_allen,20.704904556274414,-22.255983352661133
penguello,39.10204315185547,19.21947479248047
phosphorus_rex,43.03882598876953,8.171534538269043
pincus_bridger,40.57469177246094,13.860794067382812
pi_ata,37.868408203125,14.502229690551758
pom_pom_girl,20.66303253173828,-22.2432804107666
poprocket,22.999835968017578,-22.0871524810791
pravda,-29.548978805541992,32.57057189941406
predator,21.207149505615234,-27.8563289642334
pren,-29.77604866027832,22.406713485717773
prince,4.57480001449585,-24.23063850402832
prince_topaz,-14.272253036499023,37.30562973022461
pulsar_stargrave,-7.387482166290283,-15.240232467651367
quantum_queen,19.175405502319336,-23.13844108581543
queen_bee,-7.42169713973999,-28.670419692993164
quell_mordeth,12.375089645385742,2.0642809867858887
quetzlotl,6.524774551391602,-11.148747444152832
radiant,20.744890213012695,-22.229768753051758
radioactive_man,43.58457946777344,18.694501876831055
rainbow_creature,13.652761459350586,1.3382755517959595
rakshasi,20.90077781677246,-22.36769676208496
raptor_armor,9.640636444091797,-22.90523910522461
ray_sah,40.731536865234375,14.20914077758789
rebecca_jones,18.369304656982422,25.979719161987305
red_death,22.555294036865234,-23.09963035583496
reiser,-17.015941619873047,-13.726384162902832
rexa_macksdotter,-16.010940551757812,-34.77394104003906
robert_connors,9.428018569946289,-20.531784057617188
robinbot,14.995535850524902,-26.07354164123535
ronzin_daark,40.071720123291016,14.337109565734863
roy_raymond_jr,24.45414924621582,-21.84920883178711
saber,21.074857711791992,-27.995012283325195
salah_miandad,-7.031311511993408,-15.533416748046875
samuel_benjamin,43.666725158691406,11.984387397766113
scar,21.07945442199707,-19.22197723388672
scott_fischer,40.18350601196289,14.91927719116211
sebastian_blood_viii,-26.81210708618164,-10.341012001037598
see_more,21.303682327270508,-28.196256637573242
seong_barclay,40.034629821777344,14.867329597473145
serafina_baldaur,39.9536247253418,14.239221572875977
seraph,15.403167724609375,-29.3399715423584
shadowstryke,39.82615661621094,14.891837120056152
shaolin_robot,4.185870170593262,-35.796051025390625
shayne_j_onzz,7.069730281829834,-3.5920698642730713
simon_valentine,39.48709487915039,14.610776901245117
slaughterhouse_smith,3.6924076080322266,-34.44977569580078
sodom,4.325003147125244,-34.5578498840332
solar_dynamo,39.458953857421875,13.978196144104004
solaris,22.110183715820312,-27.230356216430664
sonja,19.751060485839844,-20.202281951904297
sparkler,20.808744430541992,-22.511329650878906
stanley_silver,14.28249454498291,0.9044750928878784
starbright,20.721187591552734,-22.506656646728516
starlight,20.61484718322754,-22.346601486206055
steel_s_armor,7.7236809730529785,-21.285795211791992
strobe,41.95513916015625,15.396869659423828
summer_swan,40.13037109375,10.689812660217285
sun_sphere,12.075872421264648,0.5561649203300476
sunspot,-5.004624843597412,-14.047555923461914
superdoom,-4.014017105102539,-14.38969898223877
supergirl_vol,41.81840515136719,13.66213607788086
superman_special_vol,37.836883544921875,36.34955596923828
sylvester_pemberton,20.629459381103516,-22.457704544067383
takeo_sato,20.627059936523438,-22.470020294189453
tara,6.733052730560303,-3.5547945499420166
taser,39.89271545410156,14.325943946838379
teether,-4.908624172210693,-13.549298286437988
tel_vole,21.781414031982422,-27.46762466430664
tenzil_kem,46.23496627807617,-18.613866806030273
the_hands,4.306371212005615,31.711185455322266
theodore_adam,-34.30489730834961,-42.67622375488281
theta,4.072070121765137,-35.16325378417969
thinker_artificial_intelligence,14.206707000732422,0.744404673576355
thomas_corbett,18.139915466308594,-15.769513130187988
thomas_hague,37.43437957763672,10.310479164123535
thomas_n_thomas,-5.004970550537109,-14.046186447143555
timebomb,42.258731842041016,12.20297622680664
tinderbox,43.44588851928711,8.831785202026367
titano,-15.573047637939453,-36.379425048828125
tnteena,39.41276550292969,14.116374969482422
toshiro_misawa,5.198398590087891,-25.757549285888672
toto,-14.824654579162598,-47.080169677734375
trojan,39.882389068603516,14.27882194519043
troy_stewart,24.44451141357422,-21.850791931152344
tunguska,40.06890106201172,14.948789596557617
tyson_sykes,-0.6921660304069519,-32.6587028503418
ultra_humanite_ii,-7.507340431213379,-30.331241607666016
uno,3.5660042762756348,-36.13051986694336
ur,39.703330993652344,14.847114562988281
validus,-7.394730091094971,-16.97463607788086
violet_harper,18.568294525146484,-24.07049560546875
whisper_a_daire,-36.51713943481445,7.104189872741699
wi_kan_muur,39.36927795410156,14.416881561279297
william_jensen,41.616695404052734,8.775025367736816
x_hal,24.665693283081055,-17.39047622680664
xotar,-23.45473289489746,-37.72786331176758
yatini,37.347137451171875,10.217097282409668
yuri,20.84697914123535,-22.477951049804688
zamarons,-34.74116134643555,6.127276420593262
zaxton_regulus,26.07364845275879,-19.23019790649414
zond,-14.27225399017334,37.30643081665039
zot,37.43452072143555,10.31015682220459
abraham_attah,-20.38849449157715,-35.572200775146484
bridgit_pike,15.339262962341309,12.516643524169922
deadline,10.336313247680664,8.334725379943848
deborah_morgna,33.835052490234375,-15.364265441894531
deceilia,-6.888615131378174,-21.40159797668457
dinah_drake,-0.9362720251083374,14.580292701721191
edwin_alva,-2.824965715408325,-38.362831115722656
jared_stevens,-13.609579086303711,-53.834991455078125
justin_ballantine,-11.556976318359375,-53.1544189453125
legion,-15.16451644897461,-14.33298397064209
slag,-12.01577377319336,-53.352779388427734
damon_briggs,-6.228208065032959,-40.8153190612793
doctor_echo,9.117366790771484,48.63544845581055
fatherbox,-35.93253707885742,39.32318115234375
gerard_shugel,-16.422317504882812,5.871225833892822
norka,-1.8258085250854492,-41.07270431518555
pui_chung,-17.750986099243164,-32.0955810546875
regulator_ii,9.117366790771484,48.63544845581055
somi_gan,9.117374420166016,48.63481521606445
vincent_cade,-2.7160110473632812,-49.02512741088867
alec_abrams,2.2765135765075684,-16.72003746032715
bellerophon,-43.31163024902344,3.241882085800171
corla_tavo,36.8201904296875,35.30366516113281
demons,-31.729555130004883,11.803544044494629
edmund_dorrance,15.477361679077148,32.78660202026367
emily_phan,-3.453298330307007,-30.917694091796875
fel_andar,36.820106506347656,35.30369186401367
